City,NumRecords,Gender,Age,YearOfBirth,TotalDur_sec,AvgDur_sec
NYC,6,Male,116,1899,6860,1143
NYC,89,Male,115,1900,98942,1111
NYC,17,Male,114,1901,17884,1052
NYC,9,Male,105,1910,12870,1430
NYC,17,Male,93,1922,7240,425
NYC,4,Female,89,1926,2297,574
NYC,10,Male,85,1930,3127,312
NYC,2,Female,83,1932,889,444
NYC,10,Male,82,1933,4433,443
NYC,32,Male,81,1934,9363,292
NYC,5,Female,80,1935,4234,846
NYC,20,Male,80,1935,9948,497
NYC,5,Female,79,1936,1782,356
NYC,14,Male,79,1936,8129,580
NYC,4,Male,78,1937,2111,527
NYC,2,Female,77,1938,1467,733
NYC,107,Male,77,1938,110997,1037
NYC,9,Female,76,1939,6786,754
NYC,55,Male,76,1939,47624,865
NYC,149,Male,75,1940,100071,671
NYC,29,Female,74,1941,14405,496
NYC,287,Male,74,1941,186864,651
NYC,14,Female,73,1942,5844,417
NYC,318,Male,73,1942,265219,834
NYC,56,Female,72,1943,40249,718
NYC,141,Male,72,1943,81456,577
NYC,41,Female,71,1944,55128,1344
NYC,295,Male,71,1944,163806,555
NYC,51,Female,70,1945,36494,715
NYC,245,Male,70,1945,140731,574
NYC,53,Female,69,1946,44481,839
NYC,497,Male,69,1946,332319,668
NYC,42,Female,68,1947,29480,701
NYC,455,Male,68,1947,336640,739
NYC,142,Female,67,1948,81211,571
NYC,772,Male,67,1948,518611,671
NYC,88,Female,66,1949,60474,687
NYC,800,Male,66,1949,620266,775
NYC,171,Female,65,1950,128713,752
NYC,776,Male,65,1950,528744,681
NYC,231,Female,64,1951,146913,635
NYC,1420,Male,64,1951,1067618,751
NYC,217,Female,63,1952,151037,696
NYC,1442,Male,63,1952,1026876,712
NYC,336,Female,62,1953,230342,685
NYC,1916,Male,62,1953,1372642,716
NYC,677,Female,61,1954,556439,821
NYC,2217,Male,61,1954,1666297,751
NYC,366,Female,60,1955,267237,730
NYC,2161,Male,60,1955,1563205,723
NYC,539,Female,59,1956,392658,728
NYC,2618,Male,59,1956,1820989,695
NYC,704,Female,58,1957,510433,725
NYC,2330,Male,58,1957,1638359,703
NYC,888,Female,57,1958,627046,706
NYC,3540,Male,57,1958,2331277,658
NYC,679,Female,56,1959,507522,747
NYC,3243,Male,56,1959,2262254,697
NYC,1095,Female,55,1960,842135,769
NYC,3806,Male,55,1960,2671232,701
NYC,782,Female,54,1961,577078,737
NYC,3545,Male,54,1961,2245797,633
NYC,1140,Female,53,1962,852847,748
NYC,4112,Male,53,1962,2715911,660
NYC,835,Female,52,1963,572133,685
NYC,5284,Male,52,1963,3653049,691
NYC,712,Female,51,1964,458324,643
NYC,4937,Male,51,1964,3203091,648
NYC,1222,Female,50,1965,817498,668
NYC,4441,Male,50,1965,2760411,621
NYC,1051,Female,49,1966,753065,716
NYC,4781,Male,49,1966,3146577,658
NYC,926,Female,48,1967,613191,662
NYC,5012,Male,48,1967,3032841,605
NYC,849,Female,47,1968,612983,722
NYC,5383,Male,47,1968,3454873,641
NYC,1189,Female,46,1969,954211,802
NYC,6249,Male,46,1969,3906523,625
NYC,1369,Female,45,1970,977206,713
NYC,6480,Male,45,1970,4291197,662
NYC,1129,Female,44,1971,793976,703
NYC,5917,Male,44,1971,3571099,603
NYC,1188,Female,43,1972,821621,691
NYC,5526,Male,43,1972,3293673,596
NYC,843,Female,42,1973,629848,747
NYC,5350,Male,42,1973,3583532,669
NYC,1183,Female,41,1974,846223,715
NYC,6331,Male,41,1974,3914330,618
NYC,792,Female,40,1975,526521,664
NYC,6311,Male,40,1975,3906441,618
NYC,1318,Female,39,1976,948544,719
NYC,5658,Male,39,1976,3431859,606
NYC,1313,Female,38,1977,835810,636
NYC,6415,Male,38,1977,3974846,619
NYC,1804,Female,37,1978,1190881,660
NYC,6713,Male,37,1978,4093272,609
NYC,1399,Female,36,1979,953821,681
NYC,6909,Male,36,1979,4184123,605
NYC,1739,Female,35,1980,1173989,675
NYC,7138,Male,35,1980,4279309,599
NYC,1770,Female,34,1981,1210976,684
NYC,7444,Male,34,1981,4493777,603
NYC,1847,Female,33,1982,1250272,676
NYC,7815,Male,33,1982,4729030,605
NYC,2129,Female,32,1983,1329500,624
NYC,8963,Male,32,1983,5414111,604
NYC,1864,Female,31,1984,1208554,648
NYC,8449,Male,31,1984,4833774,572
NYC,2473,Female,30,1985,1598385,646
NYC,7929,Male,30,1985,4720028,595
NYC,2531,Female,29,1986,1733534,684
NYC,7232,Male,29,1986,4247710,587
NYC,2101,Female,28,1987,1547088,736
NYC,7386,Male,28,1987,4314123,584
NYC,1925,Female,27,1988,1430051,742
NYC,6616,Male,27,1988,3786389,572
NYC,1759,Female,26,1989,1183571,672
NYC,6602,Male,26,1989,3811558,577
NYC,1516,Female,25,1990,996783,657
NYC,7003,Male,25,1990,4158499,593
NYC,1105,Female,24,1991,716116,648
NYC,3822,Male,24,1991,2098522,549
NYC,650,Female,23,1992,382698,588
NYC,1901,Male,23,1992,1039825,546
NYC,437,Female,22,1993,290372,664
NYC,1405,Male,22,1993,799043,568
NYC,235,Female,21,1994,158929,676
NYC,983,Male,21,1994,548989,558
NYC,187,Female,20,1995,118177,631
NYC,803,Male,20,1995,440219,548
NYC,187,Female,19,1996,149084,797
NYC,319,Male,19,1996,219461,687
NYC,106,Female,18,1997,70702,667
NYC,411,Male,18,1997,202764,493
NYC,42,Female,17,1998,37861,901
NYC,325,Male,17,1998,205376,631
NYC,46,Male,16,1999,55891,1215
